ClubName,ClubNameShort,CountryName,LeagueName,ClubFMId
AS Vulturul Poplaca,,Romania,Romanian Fourth League Sibiu,57211622
AS Victoria Viişoara,,Romania,Romanian Fourth League Cluj,57211623
AS Vulturii Gălbinaşi,,Romania,Romanian Fourth League Călăraşi,57211639
Voinţa Valea Ursului,,Romania,Romanian Fourth League Neamţ,57211670
Valea Oltului Cilieni,,Romania,Romanian Fourth League Olt,57211678
AS Avîntul Stejaru,,Romania,Romanian Fourth League Teleorman,57211616
Ştiinţa Cioflanu,,Romania,Romanian Fourth League Olt,57211677
Unirea Trifeşti,,Romania,Romanian Fourth League Neamţ,57211676
Moldova Pildeşti,,Romania,Romanian Fourth League Neamţ,57211675
Voinţa Turţ,,Romania,Romanian Fourth League Satu Mare,57211823
ACS Cetatea Turnu Măgurele,,Romania,Romanian Fourth League Teleorman,57211615
AS WST Oniceni,,Romania,Romanian Fourth League Neamţ,57211674
Stejarul Stăniţa,,Romania,Romanian Fourth League Neamţ,57211673
CS Brazi Negoieşti,,Romania,Romanian Fourth League Prahova,57211766
AS Concordia Grămeşti,,Romania,Romanian Fourth League Suceava,57211617
AS Forţeni,,Romania,Romanian Fourth League Harghita,57211658
FC Orezu,,Romania,Romanian Fourth League Ialomiţa,57211662
Avântul Rovine,,Romania,Romanian Fourth League Ialomiţa,57211661
Înfrăţirea Jilavele,,Romania,Romanian Fourth League Ialomiţa,57211660
CS Progresul Cerăt,,Romania,Romanian Fourth League Dolj,57211648
AS Remenyseg Mărtiniş,,Romania,Romanian Fourth League Harghita,57211659
AS Unirea Gîrla Mare,,Romania,Romanian Fourth League Mehedinţi,57211664
AS Dinamo Inter Stăneşti,,Romania,Romanian Fourth League Gorj,57211657
ACS Tineretul Poiana Mare,,Romania,Romanian Fourth League Dolj,57211650
AS Real Drăgăneasca,,Romania,Romanian Fourth League Giurgiu,57211656
ACS Viitorul Măceşu de Sus,,Romania,Romanian Fourth League Dolj,57211651
AS Voinţa Daia,,Romania,Romanian Fourth League Giurgiu,57211655
SCM Dunărea 2020 Giurgiu,,Romania,Romanian Fourth League Giurgiu,57211654
ACS Tractorul Cetate II,Tractorul Cetate II,Romania,Romanian Fourth League Dolj,57211652
Emaus Cernavodă,,Romania,Romanian Fourth League Constanţa,57211643
AS Steaua 2018 Prigor,,Romania,Romanian Fourth League Caraş-Severin,57211640
AS Ţuţora,,Romania,Romanian Fourth League Iaşi,57211663
AS Magica Caransebeş,,Romania,Romanian Fourth League Caraş-Severin,57211641
ACS Desa,,Romania,Romanian Fourth League Dolj,57211649
Stejarul Ţibucani,,Romania,Romanian Fourth League Neamţ,57211669
AS Grumăzeşti,,Romania,Romanian Fourth League Neamţ,57211668
Zorile Urecheni,,Romania,Romanian Fourth League Neamţ,57211667
AS Arcus,,Romania,Romanian Fourth League Covasna,57211644
AS Cetatea 1396 Târgovişte,,Romania,Romanian Fourth League Dâmboviţa,57211645
ACS Mureşul Chirileu,,Romania,Romanian Fourth League Mureş,57211666
AS Steagu Roşu Colacu,,Romania,Romanian Fourth League Dâmboviţa,57211647
Viitorul Pecineaga,,Romania,Romanian Fourth League Constanţa,57211642
ACS Voinţa Mărişelu,Voinţa Mărişelu,Romania,Romanian Fourth League Bistriţa-Năsăud,57048711
AS Victoria Călan,Victoria Călan,Romania,Romanian Fourth League Hunedoara,57003602
ACS Corbeanca,,Romania,Romanian Fourth League Ilfov,57044255
CSO Anina,,Romania,Romanian Fourth League Caraş-Severin,57050084
AS Petrolul Stoina,Petrolul Stoina,Romania,Romanian Fourth League Gorj,57050200
AS Era S Comexim Caransebeş,ERA Caransebeş,Romania,Romanian Fourth League Caraş-Severin,57050211
AS Progresul Isaccea,,Romania,Romanian Fourth League Tulcea,57050242
CS Rucăr,Rucăr,Romania,Romanian Fourth League Argeş,57057193
Voinţa Ion Creangă,,Romania,Romanian Fourth League Neamţ,57057247
Energia Pângăraţi,,Romania,Romanian Fourth League Neamţ,57031875
ACS Performanţa Ighiu 2004,Performanţa Ighiu,Romania,Romanian Fourth League Alba,57059827
AS Prundu,,Romania,Romanian Fourth League Giurgiu,57065345
Naţional 2012 Goleşti,,Romania,Romanian Fourth League Vrancea,57057260
ACS Târnava Mică Sângeorgiu de Pădure,Sângeorgiu de Pădure,Romania,Romanian Fourth League Mureş,57065511
AS Foresta Câmpulung la Tisa,Foresta Câmpulung,Romania,Romanian Fourth League Maramureş,57065533
ASA Sibiu,,Romania,Romanian Fourth League Sibiu,57065587
Victoria Tiream,,Romania,Romanian Fourth League Satu Mare,57191030
Voinţa Dochia,,Romania,Romanian Fourth League Neamţ,57061200
AS Voinţa Limpeziş,Limpeziş,Romania,Romanian Fourth League Buzău,57061113
AS Gaz Metan Finta,Gaz Metan Finta,Romania,Romanian Fourth League Dâmboviţa,57061172
CSO Borşa,,Romania,Romanian Fourth League Maramureş,57061185
ASF Girov,,Romania,Romanian Fourth League Neamţ,57061199
AS Progresul Tăure,Progresul Tăure,Romania,Romanian Fourth League Bistriţa-Năsăud,57065186
AS Olimpic Voila,Olimpic Voila,Romania,Romanian Fourth League Braşov,57065218
ACS Dacia Berteşti,Dacia Berteşti,Romania,Romanian Fourth League Brăila,57065247
FCS Bistra Glimboca,Glimboca,Romania,Romanian Fourth League Caraş-Severin,57065290
ACS Oltul Ioneşti,Oltul Ioneşti,Romania,Romanian Fourth League Vâlcea,57057264
AS Inter Sânger,Inter Sânger,Romania,Romanian Fourth League Mureş,57061193
Voinţa Slobozia Ciorăşti,,Romania,Romanian Fourth League Vrancea,57065659
CSU Universitatea de Vest din Timişoara,UVT,Romania,Romanian Fourth League Timiş,57182045
Olimpia MCMXXI Satu Mare,Olimpia Satu Mare,Romania,Romanian Fourth League Satu Mare,57189817
CS Universitatea Alba iulia,CSU Alba Iulia,Romania,Romanian Fourth League Alba,57189921
CS Săcueni,,Romania,Romanian Fourth League Bihor,57173175
ACS Rapid - Frumoşii Nebuni ai Giuleştiului,ACS Rapid FNG,Romania,Romanian Fourth League Bucureşti,57172867
AS Sporting Poieni Solca,Sporting Poieni Solca,Romania,Romanian Fourth League Suceava,57191033
CS Inter Unirea,Inter Unirea,Romania,Romanian Fourth League Alba,57207388
AS Fisag Ciucsângiorgiu,Ciucsângiorgiu,Romania,Romanian Fourth League Harghita,57190789
AS Progresul Valea Dragului,Valea Dragului,Romania,Romanian Fourth League Giurgiu,57142975
AS Carmen Satulung,Carmen Satulung,Romania,Romanian Fourth League Maramureş,57143029
Săgeata Bilieşti,,Romania,Romanian Fourth League Vrancea,57175755
AS FC Rapid Săcălaz,Rapid Săcălaz,Romania,Romanian Fourth League Timiş,57207468
Vulturul Costişa,,Romania,Romanian Fourth League Neamţ,57159488
AS FC Athletic Şura Mare,,Romania,Romanian Fourth League Sibiu,57159499
FC Păuşeşti Otăsău,Păuşeşti Otăsău,Romania,Romanian Fourth League Vâlcea,57159525
ACS Gauss Bacău,Gauss Bacău,Romania,Romanian Fourth League Bacău,57171732
CS Sporting Juniorul Vaslui,Juniorul Vaslui,Romania,Romanian Fourth League Vaslui,57172096
Petrolul Băicoi,,Romania,Romanian Fourth League Prahova,57153921
CSO Negreşti,,Romania,Romanian Fourth League Vaslui,57211605
CSC Sânmartin II,,Romania,Romanian Fourth League Bihor,57211567
CS Foresta Tileagd,Foresta Tileagd,Romania,Romanian Fourth League Bihor,57211569
AS Independentul Darabani,Independentul Darabani,Romania,Romanian Fourth League Botoşani,57211570
CS Dinamic Unirea,,Romania,Romanian Fourth League Brăila,57211571
AS Cetăţenii Ghimbav,,Romania,Romanian Fourth League Braşov,57211602
Siretul Suraia,,Romania,Romanian Fourth League Vrancea,57211604
AS Rapid Bacău,Rapid Bacău,Romania,Romanian Fourth League Bacău,57211564
FC Creţeşti,,Romania,Romanian Fourth League Vaslui,57211606
Viitorul Vetrişoaia,,Romania,Romanian Fourth League Vaslui,57211607
CS Oltul Drăgoeşti,,Romania,Romanian Fourth League Vâlcea,57211610
AS Băile Olăneşti,,Romania,Romanian Fourth League Vâlcea,57211611
AS Viitorul Murighiol,,Romania,Romanian Fourth League Tulcea,57211613
AS Fortius-Partizanul Merei,Partizanul Merei,Romania,Romanian Fourth League Buzău,57211603
CS Rapid Satu Nou de Sus,Rapid Satu Nou,Romania,Romanian Fourth League Maramureş,57209035
AS Săgeata Dumbrăviţa,Săgeata Dumbrăviţa,Romania,Romanian Fourth League Bistriţa-Năsăud,57207505
ACS Sepsi OSK Sfântu Gheorghe II,Sepsi OSK II,Romania,Romanian Fourth League Covasna,57207610
CSM Corona Braşov,Corona Braşov,Romania,Romanian Fourth League Braşov,57207668
Fotbal Club Rapid 1923 II,FC Rapid II,Romania,Romanian Fourth League Bucureşti,57208004
AS Bradul M Caşin,Bradul Caşin,Romania,Romanian Fourth League Bacău,57211566
AS FC Aripi Piteşti 2017,Aripi Piteşti,Romania,Romanian Fourth League Argeş,57208365
AS Căiuţi,,Romania,Romanian Fourth League Bacău,57211565
CSO Minerul Baia Sprie,Baia Sprie,Romania,Romanian Fourth League Maramureş,57209036
ACS Sportivii Bucureşti,Sportivii Bucureşti,Romania,Romanian Fourth League Bucureşti,57209994
ACS Power Team Bucureşti,Power Team,Romania,Romanian Fourth League Bucureşti,57209995
CS Brăneşti,,Romania,Romanian Fourth League Ilfov,57210019
AS Suporterilor FCM Bacău,FCM Bacău,Romania,Romanian Fourth League Bacău,57211563
ACS Recea,,Romania,Romanian Fourth League Argeş,57208364
AS Voinţa Plopu,Voinţa Plopu,Romania,Romanian Fourth League Brăila,57142901
AS Steaua Spătărei,Spătărei,Romania,Romanian Fourth League Teleorman,57072555
ACS Atletic Orbeasca,Atletic Orbeasca,Romania,Romanian Fourth League Teleorman,57072563
Petrolul Ileana,,Romania,Romanian Fourth League Călăraşi,57076767
AS Conpet 2006 Ştefan cel Mare,,Romania,Romanian Fourth League Călăraşi,57076781
AS Triumf Cerna,Triumf Cerna,Romania,Romanian Fourth League Tulcea,57072533
ACS Unirea Milcovu,Unirea Milcovu,Romania,Romanian Fourth League Vrancea,57072452
AS Unirea Stâlpu,,Romania,Romanian Fourth League Buzău,57076849
AS Gloria Vadu Paşii,Vadu Paşii,Romania,Romanian Fourth League Buzău,57076867
ACS FC Dănuţ Coman,FC Dănuţ Coman,Romania,Romanian Fourth League Argeş,57084244
ACS Urban Titu,Urban Titu,Romania,Romanian Fourth League Dâmboviţa,57086179
AS Biruinţa Mirosloveşti,Mirosloveşti,Romania,Romanian Fourth League Iaşi,57072157
ACS Electrica Bucureşti,Electrica Bucureşti,Romania,Romanian Fourth League Bucureşti,57071720
AS Viitorul Gârbău,,Romania,Romanian Fourth League Cluj,57071753
CS Glina,,Romania,Romanian Fourth League Ilfov,57072129
Flacăra Brusturi,Brusturi,Romania,Romanian Fourth League Neamţ,57086583
ACS Viitorul Tg. Frumos,Viitorul Tg. Frumos,Romania,Romanian Fourth League Iaşi,57072159
CS Seini,,Romania,Romanian Fourth League Maramureş,57072316
Ozana Timişeşti,Timişeşti,Romania,Romanian Fourth League Neamţ,57072376
Viitorul Podoleni,Podoleni,Romania,Romanian Fourth League Neamţ,57072387
AS Ghimeş Făget Lunca de Sus,Lunca de Sus,Romania,Romanian Fourth League Harghita,57072006
AS M. V. Călugăreni,MV Călugăreni,Romania,Romanian Fourth League Giurgiu,57117773
CSM Sighetu Marmaţiei,CSM Sighet,Romania,Romanian Fourth League Maramureş,57119436
Voinţa Valu lui Traian,Valu lui Traian,Romania,Romanian Fourth League Constanţa,57121720
Siretul Doljeşti,Doljeşti,Romania,Romanian Fourth League Neamţ,57121782
AS Metalul Bogdan Vodă,Metalul Bogdan Vodă,Romania,Romanian Fourth League Maramureş,57121835
AS Flamura Roşie Sascut,Flamura Roşie Sascut,Romania,Romanian Fourth League Bacău,57086355
AS MÜ Frumoasa,,Romania,Romanian Fourth League Harghita,57110316
CS Phoenix Buziaş,Phoenix Buziaş,Romania,Romanian Fourth League Timiş,57125972
ACS Dacia Unirea Brăila II,Dacia Unirea Brăila II,Romania,Romanian Fourth League Brăila,57142105
ACS Vulturii Priboieni 2017,Priboieni,Romania,Romanian Fourth League Argeş,57142871
AS Spicul Salva,Spicul Salva,Romania,Romanian Fourth League Bistriţa-Năsăud,57142886
AS Viitorul Budeşti,,Romania,Romanian Fourth League Vâlcea,57122003
ACS Viitorul Horia,,Romania,Romanian Fourth League Tulcea,57211614
Bravo Bodeşti,Bodeşti,Romania,Romanian Fourth League Neamţ,57086586
AS Cerna Baia de Aramă,Baia de Aramă,Romania,Romanian Fourth League Mehedinţi,57088302
ACS de Sănătate Voinţa Buftea,Voinţa Buftea,Romania,Romanian Fourth League Ilfov,57117708
AS AD Mediam Mehadia,Mehadia,Romania,Romanian Fourth League Caraş-Severin,57115739
CS Dante Botoşani,,Romania,Romanian Fourth League Botoşani,57107722
AS Agmonia Zăvoi,Zăvoi,Romania,Romanian Fourth League Caraş-Severin,57110230
Juventus 2007 Toflea,Juventus Toflea,Romania,Romanian Fourth League Galaţi,57086489
FC Sportul Studenţesc,Sportul,Romania,,1512
CS Gloria Reşiţa,Gloria Reşiţa,Romania,,7544116
CS Minerul 2008 Motru,Minerul Motru,Romania,,7540076
ACS Municipal Dunărea Galaţi,Municipal Dunărea Galaţi,Romania,,7540446
CS Academia de Fotbal Gică Popescu,Academia Gică Popescu,Romania,Romanian U19 Top League West,7540448
CF Liberty Oradea,Liberty Oradea,Romania,Romanian Lower League,7542456
CSF CFR 1933 Timişoara,CFR Tim.,Romania,Romanian Lower League,7544054
ACS Fortuna Covaci,Fortuna Covaci,Romania,Romanian Lower League,7544102
FCM Târgovişte,,Romania,Romanian Lower League,1300954
AS Gloria Islaz,Gloria Islaz,Romania,Romanian Lower League,57072123
Voinţa Voineşti,Voineşti (IS),Romania,Romanian Lower League,57072167
AS Codrii Vlasie Moara Vlăsiei,Moara Vlăsiei,Romania,,57072116
CSS Alexandria,,Romania,,57072561
Inter Cizer,Inter Cizer,Romania,Romanian Lower League,57075247
AS Unirea Tătărăştii de Sus,Un. Tătărăştii de Sus,Romania,Romanian Lower League,57072573
AS Unirea Cosmeşti,Un. Cosmeşti,Romania,Romanian Lower League,57072565
Viitorul Ciorteşti,Ciorteşti,Romania,Romanian Lower League,57072147
ACS Viitorul Valea Mare,Viitorul Valea Mare,Romania,Romanian Lower League,57072522
LPS Roman,,Romania,Romanian U19 National Championship Group 1,57072393
ACS Unirea Tămăşeni,Tămăşeni,Romania,,57072378
Siretul Adjudeni,Adjudeni,Romania,Romanian Lower League,57072374
Smart Negreşti,Smart Negreşti,Romania,Romanian Lower League,57072475
Vulturul Bălteni,Vulturul Bălteni,Romania,Romanian Lower League,57072479
CS Nanov,,Romania,Romanian Lower League,57072559
CS Metalul Frăsinet,Met. Frăsinet,Romania,Romanian Lower League,57072553
AS Mihăeşti,,Romania,Romanian Lower League,57072526
AS Olteţul Zătreni,Olteţul Zătreni,Romania,Romanian Lower League,57072524
Metalul Constanţa,Metalul C-ţa,Romania,,57072288
Victoria Frânceşti,V. Frânceşti,Romania,Romanian Lower League,57072516
Juventus Fălciu,,Romania,Romanian Lower League,57072504
Gloria Lunca Banului,Lunca Banului,Romania,Romanian Lower League,57072493
Dinamic Boţeşti,Dinamic Boţeşti,Romania,Romanian Lower League,57072483
SC 2000 Lipovăţ,Lipovăţ,Romania,Romanian Lower League,57072481
CS Electroaparataj,Electroaparataj,Romania,,57071708
Academia Reghecampf,,Romania,,57071724
AS Vulcan,,Romania,Romanian Lower League,57071683
AS Dunărea Tichileşti,Dunărea Tichileşti,Romania,Romanian Lower League,57071663
AS BSE Belin,BSE Belin,Romania,Romanian Lower League,57071817
AS Venus Ozun,,Romania,Romanian Lower League,57071807
CS II Peştera,CS II Peştera,Romania,Romanian Lower League,57071791
Steaua Speranţei Siliştea,Steaua Speranţei,Romania,Romanian Lower League,57071789
Dacia Mircea Vodă,Dacia M. Vodă,Romania,Romanian Lower League,57071785
Sport Prim Oltina,SP Oltina,Romania,Romanian Lower League,57071781
Danubius Rasova,Rasova,Romania,Romanian Lower League,57071777
ACS Gloria Movila Miresii,Movila Miresii,Romania,Romanian Lower League,57071638
AS Vlădeasa Huedin,Vlădeasa,Romania,Romanian Lower League,57071750
AS Intersport Măureni,AS Măureni,Romania,Romanian Lower League,57071744
AS Viitorul Vermeş,Vermeş,Romania,Romanian Lower League,57071742
Carsium Hîrşova,Carsium H.,Romania,Romanian Lower League,57071779
Avântul Zăpodeni,Av. Zăpodeni,Romania,Romanian Lower League,57065643
AS Olteţul Alunu 2016,Olteţul Alunu,Romania,Romanian Lower League,57065641
CS Hidro Râmnicu Vâlcea,Hidro Râmnicu Vâlcea,Romania,Romanian U19 National Championship Group 7,57065635
AS Viitorul Cireşu,Viitorul Cireşu,Romania,Romanian Lower League,57071650
FC Ciucaşul Întorsura Buzăului,Ciucaşul Î. Buzăului,Romania,Romanian Lower League,57071823
AFC Budac,Budac,Romania,Romanian Lower League,57071593
AS Steaua Negraşi,Steaua Negraşi,Romania,Romanian Lower League,57069371
Stil Tăşnad,Stil Tăşnad,Romania,Romanian Lower League,57068947
Voinţa Ştefan cel Mare,Voinţa Ştefan cel Mare,Romania,Romanian Lower League,57065645
Someşul Cărăşeu,Cărăşeu,Romania,Romanian Lower League,57068900
AS Câmpineanca,AS Câmpineanca,Romania,Romanian Lower League,57065657
AS Voinţa Stroieşti,V. Stroieşti,Romania,Romanian Lower League,57066725
AS FC Spartak Gottlob,Sp. Gottlob,Romania,Romanian Lower League,57066696
CS Unirea Sânnicolau Mare II,Sânnicolau Mare II,Romania,Romanian Lower League,57066683
AS FC Real Dragşina,Dragşina,Romania,Romanian Lower League,57066677
CS Unirea Cerneteaz,Unirea Cerneteaz,Romania,Romanian Lower League,57066622
CS Dunărea Gropeni,Dun. Gropeni,Romania,Romanian Lower League,57071642
Victoria Petreşti,Victoria Petreşti,Romania,Romanian Lower League,57068940
AS Praid,AS Praid,Romania,Romanian Lower League,57071995
Spicul Colilia,Colilia,Romania,Romanian Lower League,57072043
Avântul Luica,Av. Luica,Romania,Romanian Lower League,57076792
CS FC Ştiinţa Malu Mare,Ştiinţa Malu Mare,Romania,Romanian Lower League,57071946
ASG Doiceşti,AS Doiceşti,Romania,Romanian Lower League,57071935
Voinţa Reviga,Reviga,Romania,Romanian Lower League,57072045
Juventus Borăneşti,Borăneşti,Romania,Romanian Lower League,57072052
CS Bradul Moroeni,Moroeni,Romania,Romanian Lower League,57071921
Comerţul Viişoara,Viişoara,Romania,Romanian Lower League,57071917
Sugo Băţanii Mari,Sugo Băţani,Romania,Romanian Lower League,57071825
AS Unirea Bozieş,Unirea Bozieş,Romania,Romanian Lower League,57072091
AS Avântul Produleşti,Av. Produleşti,Romania,Romanian Lower League,57071924
ASF Dosza Dalnic,,Romania,Romanian Lower League,57071821
Progresul Măldăreşti,Măldăreşti,Romania,Romanian Lower League,57122005
Prietenia Crucişor,Crucişor,Romania,Romanian Lower League,57121939
Iulius Bogdăneşti,Bogdăneşti,Romania,Romanian Lower League,57122029
CS Şuşani,Şuşani,Romania,Romanian Lower League,57122015
Zorile Scundu,Scundu,Romania,Romanian Lower League,57122013
Viitorul Axintele II,Axintele II,Romania,Romanian Lower League,57126115
AS Căzăneşti (VL),AS Căzăneşti (VL),Romania,Romanian Lower League,57122001
Topologul Galicea,Galicea,Romania,Romanian Lower League,57121999
AS Foresta Mălaia,Mălaia,Romania,Romanian Lower League,57121995
AS Sarica Niculiţel,Niculiţel,Romania,,57121961
AS Şcolarii Frecăţei,,Romania,,57121959
ACS Izbânda Mihail Kogălniceanu,Izbânda M.K.,Romania,Romanian Lower League,57121951
Viitorul Rebricea,Rebricea,Romania,Romanian Lower League,57122009
Dunărea Corabia,Dun. Corabia,Romania,Romanian Lower League,57129125
AS Flacăra Zăvoiu,,Romania,Romanian Lower League,57110278
Avântul Comana,,Romania,Romanian Lower League,57135984
CS Cavalerul Trac Cernişoara,Cavalerul Trac,Romania,Romanian Lower League,57133704
Unirea Dobroteşti,Dobroteşti,Romania,Romanian Lower League,57132740
AS Recaş,AS Recaş,Romania,Romanian Lower League,57131217
Gloria Puieşti,Gl. Puieşti,Romania,Romanian Lower League,57122031
AS Miceşti 2002,AS Miceşti,Romania,Romanian Lower League,57129847
ACS Viitorul Vereşti,Viitorul Vereşti,Romania,Romanian Lower League,57121875
CS Naţional Sebiş II,Sebiş II,Romania,Romanian Lower League,57127507
CSM Paşcani II,,Romania,Romanian Lower League,57127421
AFC Argeş Piteşti 1953 Vulturii Alb-Violeţi,FC Argeş 1953,Romania,,57127411
AS Euro Şpring,Şpring,Romania,Romanian Lower League,57127294
AFC Pianu 2016,AFC Pianu,Romania,Romanian Lower League,57127290
ACS Atletico Vaslui,Atletico Vaslui,Romania,Romanian Lower League,57127068
Unirea Cocorăştii Colţ,Cocorăştii Colţ,Romania,Romanian Lower League,57126740
ACS CFR Romgaz Craiova,CFR Romgaz,Romania,Romanian U19 National Championship Group 6,57126168
AS Silva Udeşti,Udeşti,Romania,Romanian Lower League,57129932
Viitorul Vlădila,Vlădila,Romania,Romanian Lower League,57114223
Victoria Dobrun,,Romania,Romanian Lower League,57114219
Venus Negrileşti,Negrileşti,Romania,Romanian Lower League,57114217
AS Vulturul Arcalia,Vulturul Arcalia,Romania,Romanian Lower League,57114213
Crişul Alb Buteni,Crişul Alb Buteni,Romania,Romanian Lower League,57110819
AS FC Progresul Racoviţa,Racoviţa,Romania,Romanian Lower League,57115875
Unirea Sărăţeni,Un. Sărăţeni,Romania,Romanian Lower League,57110389
Olimpia Răduleşti,Răduleşti,Romania,Romanian Lower League,57110335
Fulgerul Fierbinţi,,Romania,Romanian Lower League,57110331
CS Ghelari,CS Ghelari,Romania,Romanian Lower League,57110325
Agrojor Jorăşti,Agrojor,Romania,Romanian Lower League,57110291
AFC Victoria Dragoş Vodă 2019,,Romania,Romanian Lower League,57076783
CS Viitorul 2010 Buzău,Viitorul Bz.,Romania,,57113263
AS Stejari,,Romania,,57117777
AS Speranţa Săbăreni,Săbăreni,Romania,Romanian Lower League,57121528
Tineretul Suhaia,Suhaia,Romania,Romanian Lower League,57121499
AS Victoria 2013 Muntenii de Jos,Victoria Muntenii de Jos,Romania,Romanian Lower League,57120339
Unirea Mirşid,Mirşid,Romania,Romanian Lower League,57119859
ACS Unirea Brînceni,Unirea Brînceni,Romania,Romanian Lower League,57115652
Luceafărul Bălan,Luc. Bălan,Romania,,57119853
CS ASC Seaca,,Romania,Romanian Lower League,57142678
AS FC Dentas Tărtăşeşti,Dentas Tărtăşeşti,Romania,Romanian Lower League,57117735
AS Unirea Cobia,Cobia,Romania,Romanian Lower League,57117733
Unirea Topraisar,Topraisar,Romania,Romanian Lower League,57117727
Litoral Corbu,Litoral,Romania,Romanian Lower League,57117725
Viorel Kraus Soccer,VK Soccer,Romania,Romanian Lower League,57117707
ACS Hălchiu,Hălchiu,Romania,Romanian Lower League,57116095
AFC Viitorul Botoşani,Viitorul Botoşani,Romania,Romanian Lower League,57115983
ACS Sport Team Bucureşti,Sport Team,Romania,Romanian Lower League,57153790
AS Metropolitan Estudiantes FC Bucureşti,Metropolitan Bucureşti,Romania,,57155843
Victoria Hlipiceni,Hlipiceni,Romania,Romanian Lower League,57155842
Voinţa Moţca,,Romania,Romanian Lower League,57155349
ACS Viitorul 1913 Caransebeş,Viitorul Caransebeş,Romania,,57154482
AS Recolta Rafnic,Rafnic,Romania,Romanian Lower League,57154481
AS Viitorul I.L. Caragiale,I.L. Caragiale,Romania,Romanian Lower League,57156895
ACS Unirea Banloc,Banloc,Romania,Romanian Lower League,57154432
AS Tineretul Siliştea,,Romania,Romanian Lower League,57154236
CS Albota 2012,Albota 2012,Romania,Romanian Lower League,57154112
AS FC Bihor Legenda 1902,Bihor 1902,Romania,Romanian Lower League,57153918
Liceul Tehnologic Sf. Pantelimon,Sf. Pantelimon,Romania,Romanian U19 National Championship Group 4,57153853
FC Viitorul Mihai Georgescu Cluj-Napoca,Viitorul Mihai Georgescu,Romania,,57142084
Secunda Adîncata,,Romania,Romanian Lower League,57159233
AS Arrubium Măcin,Arrubium Măcin,Romania,Romanian Lower League,57159522
Inter Pericei,,Romania,Romanian Lower League,57159491
Cetatea Buciumi,,Romania,Romanian Lower League,57159490
AS Holboca,AS Holboca,Romania,Romanian Lower League,57159236
AS Olimpic Bucureşti,Olimpic Bucureşti,Romania,,57155844
Benfica Nova Geracao,Benfica Nova,Romania,Romanian Lower League,57153495
AS FC Traian,,Romania,Romanian Lower League,57159232
AFK Csikszereda Miercurea Ciuc II,Csikszereda II,Romania,,57159183
CSS Slatina,,Romania,Romanian U19 National Championship Group 6,57159180
AS Unirea Frăţeşti,Unirea Frăţeşti,Romania,Romanian Lower League,57159172
ACS Comunal Recolta Dorolţ II,Dorolţ II,Romania,Romanian Lower League,57157518
AS Ajax Dobroteşti,,Romania,Romanian Lower League,57156897
AS Spic de Grâu Ghimpaţi,Spic de Grâu Ghimpaţi,Romania,Romanian Lower League,57156896
Voinţa Maia,,Romania,Romanian Lower League,57159234
AS Viitorul Petrăchioaia,Viitorul Petrăchioaia,Romania,Romanian Lower League,57142920
ACS Victoria Tînganu,Tînganu,Romania,Romanian Lower League,57142918
AS Gloria Buriaş,Gloria Buriaş,Romania,Romanian Lower League,57142916
ACS Cornetu,Cornetu,Romania,Romanian Lower League,57142914
AFC Venus 1914,Venus 1914,Romania,Romanian Lower League,57142912
AS Libertatea Urziceanca,Urziceanca,Romania,Romanian Lower League,57142953
AS Ştiinţa Odobeşti,Ştiinţa Odobeşti,Romania,Romanian Lower League,57142957
ACS Oltul Făgăraş,Oltul Făgăraş,Romania,Romanian Lower League,57142903
Speranţa Dumbrăviţa,Speranţa Dumbrăviţa,Romania,Romanian Lower League,57142895
CS Europa Hilişeu,Hilişeu,Romania,Romanian Lower League,57142889
Gaz Metan Valea Lungă,Valea Lungă,Romania,Romanian Lower League,57142861
AS Steaua Magică Iaşi,Steaua Magică,Romania,,57142999
Pajura Huşi,,Romania,,57143083
CS Hida,,Romania,Romanian Lower League,57143067
Gloria Ban,Gloria Ban,Romania,Romanian Lower League,57143065
AS Tufeni Băicoi,,Romania,Romanian Lower League,57143059
LPS Piatra Neamţ,,Romania,Romanian U19 National Championship Group 1,57143057
ACS Electrica Baia Mare,Electrica Baia Mare,Romania,,57143033
ACS Fulgerul Cernica,Fulgerul Cernica,Romania,,57142922
ACS Voinţa 2010,Voinţa 2010,Romania,,57110276
Ştiinţa Godineşti,Godineşti,Romania,Romanian Lower League,57142987
AS Olimpia Mîrşa,Olimpia Mîrşa,Romania,Romanian Lower League,57142985
ACS Voinţa Toporu,Voinţa Toporu,Romania,Romanian Lower League,57142981
AS U Unirea Joiţa,Unirea Joiţa,Romania,,57142977
CS Luceafărul Craiova,Luceafărul Craiova,Romania,,57142963
AS Gloria Chechiş,Gloria Chechiş,Romania,Romanian Lower League,57143031
ASFC Unirea Mărăcineni,Un. Mărăcineni,Romania,Romanian Lower League,57076878
Intersport Filipeştii de Târg,Filipeştii de Târg,Romania,Romanian Lower League,57080719
AS Turbo Forest Poiana Stampei,Poiana Stampei,Romania,Romanian Lower League,57080183
Sportul Valea Călugărească,Sp. Val. Călugărească,Romania,Romanian Lower League,57077249
Sportul Sebeş,,Romania,Romanian Lower League,57081026
LPS Iolanda Balaş Soter Buzău,LPS Buzău,Romania,Romanian U19 Top League East,57076870
Steaua Lupşanu,Lupşanu,Romania,Romanian Lower League,57086457
AS Viitorul Valea Râmnicului,Viitorul V. Râmnicului,Romania,Romanian Lower League,57076880
CN Dinicu Golescu,Dinicu Golescu,Romania,Romanian U19 National Championship Group 5,57084237
